Filename,Date,Selection,RMS,PeakFreq,PeakLev,Verified,used,ins_sm,out_sm,ins_med,out_med,ins_lg,out_lg,pins_sm,pins_med,pins_lg,pins_ovrll,begin_file_date,seln_num,View,Channel,Begin_Time,End_Time,Low_Freq,High_Freq,Begin_Date,Begin_Clock,End_Clock,Delta_Time_s,Behavior,Partial,Notes,Dep,Site_ID,DeltaHours,Hr_time,Hr_local,Begin_Hour_loc,Begin_Date_loc,Weekday
805355546.190425002105_sel04_S14.wav,190425000000,S14,106.2881174,33,77.80715653,1,1,101,7,0,45,0,0,0.9351851851851852,0,NA,0.6601307189542484,2019-04-25,14,Spectrogram 1,1,26922.699790844,27000.256475357,40.3,8125,2019-04-25,14:49:47,14:51:04,77.5567,TransitA+Maneuver,y,NA,201904,CG,0.02154352777777778,2019-04-25T04:49:47Z,2019-04-25T04:49:47Z,14,2019-04-25,Thursday
805355546.190426002105_sel01_S2.wav,190426000000,S2,109.5228514,362,96.37262806,1,1,35,0,84,16,0,36,1,0.84,0,0.8814814814814815,2019-04-26,2,Spectrogram 1,1,11518.196047869,12347.749809879,141.1,5645.2,2019-04-26,06:33:02,06:46:52,829.5538,TransitA+Maneuver,n,NA,201904,CG,0.23043161111111113,2019-04-25T20:33:02Z,2019-04-25T20:33:02Z,6,2019-04-26,Friday
805355546.190426002105_sel02_S7.wav,190426000000,S7,105.3805433,326,84.7438045,1,1,77,0,34,52,0,0,1,0.3953488372093023,NA,0.6809815950920245,2019-04-26,7,Spectrogram 1,1,16253.381006858,17163.625344657,181.5,2762.1,2019-04-26,09:21:58,09:37:08,910.2443,TransitA+Maneuver,n,NA,201904,CG,0.2528456388888889,2019-04-25T23:21:58Z,2019-04-25T23:21:58Z,9,2019-04-26,Friday
805355546.190426002105_sel04_S9.wav,190426000000,S9,115.4015259,318,102.1516895,1,1,21,0,79,0,20,45,1,1,0.3076923076923077,1,2019-04-26,9,Spectrogram 1,1,19803.42386261,21600.039808248,40.3,7096.8,2019-04-26,11:21:08,11:51:04,1796.6159,TransitA+Maneuver,y,NA,201904,CG,0.4990599722222222,2019-04-26T01:21:08Z,2019-04-26T01:21:08Z,11,2019-04-26,Friday
805355546.190501002105_sel01_S9.wav,190501000000,S9,113.02495,196,91.48361471,1,1,51,0,66,50,0,2,1,0.5689655172413793,0,0.7005988023952096,2019-05-01,9,Spectrogram 1,1,28803.923887207,30167.999958333,60.5,5463.7,2019-05-01,16:21:08,16:43:52,1364.0761,TransitA+Maneuver,y,NA,201904,CG,0.37891002777777777,2019-05-01T06:21:08Z,2019-05-01T06:21:08Z,16,2019-05-01,Wednesday
805355546.190507002105_sel01_S5.wav,190507000000,S5,108.1226711,282,87.08946358,1,1,68,0,46,52,0,0,1,0.46938775510204084,NA,0.6867469879518072,2019-05-07,5,Spectrogram 1,1,20603.014168755,21600.071975387,181.5,2802.4,2019-05-07,11:34:27,11:51:04,997.0578,TransitA+Maneuver,n,NA,201904,CG,0.2769605,2019-05-07T01:34:27Z,2019-05-07T01:34:27Z,11,2019-05-07,Tuesday
805355546.190507002105_sel02_S6.wav,190507000000,S6,107.1527493,202,77.58935196,1,1,100,8,0,44,0,0,0.9259259259259259,0,NA,0.6578947368421053,2019-05-07,6,Spectrogram 1,1,21603.633537796,22656.989043983,141.1,2915.4,2019-05-07,12:21:08,12:38:41,1053.3555,TransitA+Maneuver,y,NA,201904,CG,0.29259874999999996,2019-05-07T02:21:08Z,2019-05-07T02:21:08Z,12,2019-05-07,Tuesday
805355546.190508002105_sel02_S4.wav,190508000000,S4,114.9393367,127,99.08735773,1,1,28,0,91,0,1,52,1,1,0.018867924528301886,1,2019-05-08,4,Spectrogram 1,1,14611.6678734,16199.934153591,40.3,9496,2019-05-08,08:24:36,08:51:04,1588.2663,TransitA+Maneuver,y,NA,201904,CG,0.44118508333333334,2019-05-07T22:24:36Z,2019-05-07T22:24:36Z,8,2019-05-08,Wednesday
805355546.190509002105_sel01_S3.wav,190509000000,S3,107.8279225,215,83.62197016,1,1,82,0,28,52,0,0,1,0.35,NA,0.6790123456790124,2019-05-09,3,Spectrogram 1,1,18573.801012726,19799.973642877,121,3246,2019-05-09,10:30:38,10:51:04,1226.1726,TransitA+Maneuver,y,NA,201904,CG,0.3406035,2019-05-09T00:30:38Z,2019-05-09T00:30:38Z,10,2019-05-09,Thursday
805355546.190510002105_sel01_S1.wav,190510000000,S1,107.7813337,2455,83.83892987,1,1,81,0,29,52,0,0,1,0.35802469135802467,NA,0.6790123456790124,2019-05-10,1,Spectrogram 1,1,16203.686905206,17266.542779033,40.3,6643.4,2019-05-10,09:21:08,09:38:51,1062.8559,TransitA+Maneuver,y,NA,201904,CG,0.29523775,2019-05-09T23:21:08Z,2019-05-09T23:21:08Z,9,2019-05-10,Friday
805355546.190514002105_sel01_S1.wav,190514000000,S1,109.350087,313,79.99236226,1,1,98,0,7,52,0,0,1,0.11864406779661017,NA,0.6687898089171974,2019-05-14,1,Spectrogram 1,1,10803.621057196,12599.776132818,106.9,5685.5,2019-05-14,06:21:08,06:51:04,1796.1551,TransitA+Maneuver,y,NA,201904,CG,0.4989319722222222,2019-05-13T20:21:08Z,2019-05-13T20:21:08Z,6,2019-05-14,Tuesday
805355546.190514002105_sel02_S2.wav,190514000000,S2,107.3507794,1874,87.09804058,1,1,68,0,46,52,0,0,1,0.46938775510204084,NA,0.6867469879518072,2019-05-14,2,Spectrogram 1,1,12603.911896687,13590.356645833,80.6,3931.5,2019-05-14,07:21:08,07:37:34,986.4447,TransitA+Maneuver,y,NA,201904,CG,0.27401241666666665,2019-05-13T21:21:08Z,2019-05-13T21:21:08Z,7,2019-05-14,Tuesday
805355546.190514002105_sel05_S3.wav,190514000000,S3,109.0999616,245,77.01040243,1,1,99,12,0,40,0,0,0.8918918918918919,0,NA,0.6556291390728477,2019-05-14,3,Spectrogram 1,1,13757.597118233,14400.19843561,128.3,2288.1,2019-05-14,07:40:22,07:51:04,642.6013,TransitA+Maneuver,y,NA,201904,CG,0.17850036111111112,2019-05-13T21:40:22Z,2019-05-13T21:40:22Z,7,2019-05-14,Tuesday
805355546.190517002105_sel01_S2.wav,190517000000,S2,106.2994613,292,85.04051018,1,1,76,0,36,52,0,0,1,0.4090909090909091,NA,0.6829268292682927,2019-05-17,2,Spectrogram 1,1,12737.607164442,14399.611548753,161.3,3508.1,2019-05-17,07:23:22,07:51:04,1662.0044,TransitA+Maneuver,y,NA,201904,CG,0.4616678888888889,2019-05-16T21:23:22Z,2019-05-16T21:23:22Z,7,2019-05-17,Friday
805355546.190517002105_sel02_S10.wav,190517000000,S10,118.363084,264,97.79613612,1,1,31,0,88,7,0,45,1,0.9263157894736842,0,0.9444444444444444,2019-05-17,10,Spectrogram 1,1,33256.961970266,33427.784207724,141.1,9334.7,2019-05-17,18:35:21,18:38:12,170.8222,TransitA+Maneuver,n,NA,201904,CG,0.04745061111111112,2019-05-17T08:35:21Z,2019-05-17T08:35:21Z,18,2019-05-17,Friday
805355546.190518002105_sel01_S6.wav,190518000000,S6,113.7132591,216,94.14044513,1,1,42,0,76,31,0,21,1,0.7102803738317757,0,0.7919463087248322,2019-05-18,6,Spectrogram 1,1,18765.625441508,19418.629098574,80.6,5383.1,2019-05-18,10:33:50,10:44:43,653.0037,TransitA+Maneuver,n,NA,201904,CG,0.18138991666666665,2019-05-18T00:33:50Z,2019-05-18T00:33:50Z,10,2019-05-18,Saturday
805355546.190518002105_sel03_S10.wav,190518000000,S10,119.5184522,131,104.710519,1,1,17,0,70,0,34,27,1,1,0.5573770491803278,1,2019-05-18,10,Spectrogram 1,1,23403.581556724,23585.332834614,80.6,7782.3,2019-05-18,13:21:08,13:24:09,181.7513,TransitA+Maneuver,y,NA,201904,CG,0.05048647222222222,2019-05-18T03:21:08Z,2019-05-18T03:21:08Z,13,2019-05-18,Saturday
805355546.190519002105_sel01_S8.wav,190519000000,S8,114.2003485,112,95.84906698,1,1,37,0,82,20,0,32,1,0.803921568627451,0,0.8561151079136691,2019-05-19,8,Spectrogram 1,1,16899.886569632,17999.97478647,100.806,6250,2019-05-19,09:32:44,09:51:04,1100.0882,TransitA+Maneuver,y,NA,201904,CG,0.3055800555555555,2019-05-18T23:32:44Z,2019-05-18T23:32:44Z,9,2019-05-19,Sunday
805355546.190521002105_sel02_S6.wav,190521000000,S6,111.924421,372,95.25926079,1,1,38,0,80,24,0,28,1,0.7692307692307693,0,0.8309859154929577,2019-05-21,6,Spectrogram 1,1,20574.136135897,21571.154421223,181.5,7782.3,2019-05-21,11:33:58,11:50:35,997.0183,TransitA+Maneuver,n,NA,201904,CG,0.27694952777777776,2019-05-21T01:33:58Z,2019-05-21T01:33:58Z,11,2019-05-21,Tuesday
805355546.190521002105_sel03_S9.wav,190521000000,S9,108.9426839,35,84.65255644,1,1,77,0,34,52,0,0,1,0.3953488372093023,NA,0.6809815950920245,2019-05-21,9,Spectrogram 1,1,41855.297815685,42177.84938864,100.8,8024.2,2019-05-21,23:28:39,23:34:01,322.5516,TransitA+Maneuver,n,NA,201904,CG,0.08959766666666667,2019-05-21T13:28:39Z,2019-05-21T13:28:39Z,23,2019-05-21,Tuesday
805355546.190522002105_sel01_S6.wav,190522000000,S6,104.3790287,155,84.91308043,1,1,76,0,35,52,0,0,1,0.40229885057471265,NA,0.6809815950920245,2019-05-22,6,Spectrogram 1,1,20913.340160174,21545.144112305,141.1,4213.7,2019-05-22,11:39:37,11:50:09,631.804,TransitA+Maneuver,n,NA,201904,CG,0.1755011111111111,2019-05-22T01:39:37Z,2019-05-22T01:39:37Z,11,2019-05-22,Wednesday
805355546.190522002105_sel03_S8.wav,190522000000,S8,110.8783837,144,93.60364615,1,1,44,0,74,35,0,17,1,0.6788990825688074,0,0.7712418300653595,2019-05-22,8,Spectrogram 1,1,22263.432293221,23400.026275634,100.8,9697.6,2019-05-22,12:32:08,12:51:04,1136.594,TransitA+Maneuver,y,NA,201904,CG,0.31572055555555556,2019-05-22T02:32:08Z,2019-05-22T02:32:08Z,12,2019-05-22,Wednesday
805355546.190522002105_sel05_S13.wav,190522000000,S13,117.1358719,44,99.38453267,1,1,27,0,90,0,3,52,1,1,0.05454545454545454,1,2019-05-22,13,Spectrogram 1,1,27245.082994986,27702.469958333,20.2,9959.7,2019-05-22,15:25:09,15:32:46,457.387,TransitA+Maneuver,n,NA,201904,CG,0.12705194444444445,2019-05-22T05:25:09Z,2019-05-22T05:25:09Z,15,2019-05-22,Wednesday
805355546.190522002105_sel06_S15.wav,190522000000,S15,110.688517,254,92.30790227,1,1,48,0,69,44,0,8,1,0.6106194690265486,0,0.7267080745341615,2019-05-22,15,Spectrogram 1,1,36043.382916011,36358.824028926,201.6,6673.4,2019-05-22,20:21:47,20:27:03,315.4411,TransitA+Maneuver,y,NA,201904,CG,0.08762252777777778,2019-05-22T10:21:47Z,2019-05-22T10:21:47Z,20,2019-05-22,Wednesday
805355546.190523002105_sel01_S4.wav,190523000000,S4,115.4428526,359,96.08307042,1,1,36,0,83,18,0,34,1,0.8217821782178217,0,0.8686131386861314,2019-05-23,4,Spectrogram 1,1,12732.274330788,13176.362100357,141.1,9596.8,2019-05-23,07:23:16,07:30:41,444.0878,TransitA+Maneuver,n,NA,201904,CG,0.12335772222222223,2019-05-22T21:23:16Z,2019-05-22T21:23:16Z,7,2019-05-23,Thursday
805355546.190523002105_sel03_S7.wav,190523000000,S7,106.859372,394,87.00644566,1,1,67,0,46,52,0,0,1,0.46938775510204084,NA,0.6848484848484848,2019-05-23,7,Spectrogram 1,1,15190.584495763,15786.533276015,161.3,9899.2,2019-05-23,08:34:15,08:44:11,595.9488,TransitA+Maneuver,n,NA,201904,CG,0.16554133333333335,2019-05-22T22:34:15Z,2019-05-22T22:34:15Z,8,2019-05-23,Thursday
805355546.190523002105_sel04_S9.wav,190523000000,S9,103.6764876,2636,79.4674905,1,1,100,0,4,52,0,0,1,0.07142857142857142,NA,0.6666666666666666,2019-05-23,9,Spectrogram 1,1,16581.522304819,17043.294070608,141.1,3709.7,2019-05-23,09:27:26,09:35:07,461.7718,TransitA+Maneuver,n,NA,201904,CG,0.12826994444444445,2019-05-22T23:27:26Z,2019-05-22T23:27:26Z,9,2019-05-23,Thursday
805355546.190523002105_sel06_S14.wav,190523000000,S14,105.0302514,232,89.54489503,1,1,57,0,58,52,0,0,1,0.5272727272727272,NA,0.688622754491018,2019-05-23,14,Spectrogram 1,1,23403.601326597,25199.519375,121,5987.9,2019-05-23,13:21:08,13:51:04,1795.918,TransitA+Maneuver,y,NA,201904,CG,0.49886611111111107,2019-05-23T03:21:08Z,2019-05-23T03:21:08Z,13,2019-05-23,Thursday
805355546.190524002105_sel02_S1.wav,190524000000,S1,106.6727114,219,82.65448577,1,1,87,0,22,52,0,0,1,0.2972972972972973,NA,0.6770186335403726,2019-05-24,1,Spectrogram 1,1,11374.367223528,11908.692016764,100.8,3024.2,2019-05-24,06:30:39,06:39:33,534.3248,TransitA+Maneuver,n,NA,201904,CG,0.14842355555555556,2019-05-23T20:30:39Z,2019-05-23T20:30:39Z,6,2019-05-24,Friday
805355546.190524002105_sel03_S7.wav,190524000000,S7,104.0355306,184,81.25885827,1,1,93,0,14,52,0,0,1,0.21212121212121213,NA,0.6729559748427673,2019-05-24,7,Spectrogram 1,1,21031.867578822,21599.677390591,80.645,4233.871,2019-05-24,11:41:36,11:51:04,567.8098,TransitA+Maneuver,y,NA,201904,CG,0.15772494444444443,2019-05-24T01:41:36Z,2019-05-24T01:41:36Z,11,2019-05-24,Friday
805355546.190525002105_sel03_S5.wav,190525000000,S5,105.6300874,200,90.72497212,1,1,53,0,63,52,0,0,1,0.5478260869565217,NA,0.6904761904761905,2019-05-25,5,Spectrogram 1,1,13262.806841639,14399.835370916,121,5080.6,2019-05-25,07:32:07,07:51:04,1137.0285,TransitA+Maneuver,y,NA,201904,CG,0.31584124999999996,2019-05-24T21:32:07Z,2019-05-24T21:32:07Z,7,2019-05-25,Saturday
805355546.190525002105_sel07_S15.wav,190525000000,S15,107.735029,450,86.63154371,1,1,69,0,44,52,0,0,1,0.4583333333333333,NA,0.6848484848484848,2019-05-25,15,Spectrogram 1,1,23581.135182745,24103.168117029,141.1,3407.3,2019-05-25,13:24:05,13:32:47,522.0329,TransitA+Maneuver,n,NA,201904,CG,0.1450091388888889,2019-05-25T03:24:05Z,2019-05-25T03:24:05Z,13,2019-05-25,Saturday
805355546.190531002105_sel01_S2.wav,190531000000,S2,112.077549,229,89.74130594,1,1,57,0,59,52,0,0,1,0.5315315315315315,NA,0.6904761904761905,2019-05-31,2,Spectrogram 1,1,12603.258965877,14400.006586701,161.3,5201.6,2019-05-31,07:21:07,07:51:04,1796.7476,TransitA+Maneuver,y,NA,201904,CG,0.49909655555555554,2019-05-30T21:21:07Z,2019-05-30T21:21:07Z,7,2019-05-31,Friday
805355546.190609002105_sel02_S7.wav,190609000000,S7,106.1454949,211,90.29161763,1,1,55,0,61,52,0,0,1,0.5398230088495575,NA,0.6904761904761905,2019-06-09,7,Spectrogram 1,1,18925.593898504,19342.259743492,77.4,6228.2,2019-06-09,10:36:30,10:43:26,416.6658,TransitA+Maneuver,n,NA,201904,CG,0.1157405,2019-06-09T00:36:30Z,2019-06-09T00:36:30Z,10,2019-06-09,Sunday
805355546.190609002105_sel03_S9.wav,190609000000,S9,108.1331001,373,84.10319383,1,1,79,0,31,52,0,0,1,0.37349397590361444,NA,0.6790123456790124,2019-06-09,9,Spectrogram 1,1,20376.313252178,21597.35610217,154.7,4680.9,2019-06-09,11:30:40,11:51:01,1221.0428,TransitA+Maneuver,y,NA,201904,CG,0.33917855555555554,2019-06-09T01:30:40Z,2019-06-09T01:30:40Z,11,2019-06-09,Sunday
805355546.190609002105_sel06_S10.wav,190609000000,S10,105.7305224,221,89.74937607,1,1,57,0,59,52,0,0,1,0.5315315315315315,NA,0.6904761904761905,2019-06-09,10,Spectrogram 1,1,21603.536611751,23322.329381897,116.1,6054.2,2019-06-09,12:21:08,12:49:46,1718.7928,TransitA+Maneuver,y,NA,201904,CG,0.47744244444444445,2019-06-09T02:21:08Z,2019-06-09T02:21:08Z,12,2019-06-09,Sunday
805355546.190610002105_sel01_S3.wav,190610000000,S3,108.6256847,302,94.0542513,1,1,42,0,76,32,0,20,1,0.7037037037037037,0,0.7866666666666666,2019-06-10,3,Spectrogram 1,1,14403.405085615,15725.167371474,77.4,5783.4,2019-06-10,08:21:08,08:43:09,1321.7623,TransitA+Maneuver,y,NA,201904,CG,0.3671561944444445,2019-06-09T22:21:08Z,2019-06-09T22:21:08Z,8,2019-06-10,Monday
805355546.190610002105_sel05_S7.wav,190610000000,S7,106.7749625,206,95.52008395,1,1,37,0,81,22,0,30,1,0.7864077669902912,0,0.8428571428571429,2019-06-10,7,Spectrogram 1,1,21603.405103726,22510.293704833,135.4,5087,2019-06-10,12:21:07,12:36:14,906.8886,TransitA+Maneuver,y,NA,201904,CG,0.2519135,2019-06-10T02:21:07Z,2019-06-10T02:21:07Z,12,2019-06-10,Monday
805355546.190611002105_sel02_S2.wav,190611000000,S2,109.0466624,1056,78.78375559,1,1,102,1,0,51,0,0,0.9902912621359223,0,NA,0.6623376623376623,2019-06-11,2,Spectrogram 1,1,10814.062897357,12599.881477749,85.7,3671.7,2019-06-11,06:21:18,06:51:04,1785.8186,TransitA+Maneuver,y,NA,201904,CG,0.49606072222222225,2019-06-10T20:21:18Z,2019-06-10T20:21:18Z,6,2019-06-11,Tuesday
805355546.190611002105_sel07_S4.wav,190611000000,S4,106.5681364,1029,74.58331008,1,1,93,28,0,24,0,0,0.768595041322314,0,NA,0.6413793103448275,2019-06-11,4,Spectrogram 1,1,13433.056310473,14399.789303036,181.8,4131.3,2019-06-11,07:34:57,07:51:04,966.733,TransitA+Maneuver,y,NA,201904,CG,0.2685369444444444,2019-06-10T21:34:57Z,2019-06-10T21:34:57Z,7,2019-06-11,Tuesday
805355546.190611002105_sel09_S9.wav,190611000000,S9,107.3141413,210,80.68779416,1,1,95,0,11,52,0,0,1,0.1746031746031746,NA,0.6708860759493671,2019-06-11,9,Spectrogram 1,1,17875.105992395,17999.841914777,141.4,4888.9,2019-06-11,09:48:59,09:51:04,124.7359,TransitA+Maneuver,y,NA,201904,CG,0.03464886111111111,2019-06-10T23:48:59Z,2019-06-10T23:48:59Z,9,2019-06-11,Tuesday
805355546.190611002105_sel11_S10.wav,190611000000,S10,104.6656793,1640,78.94842311,1,1,103,0,0,52,0,0,1,0,NA,0.6645161290322581,2019-06-11,10,Spectrogram 1,1,18681.024061631,19476.934816737,80.8,6929.3,2019-06-11,10:32:25,10:45:41,795.9108,TransitA+Maneuver,n,NA,201904,CG,0.22108633333333333,2019-06-11T00:32:25Z,2019-06-11T00:32:25Z,10,2019-06-11,Tuesday
805355546.190612002105_sel01_S1.wav,190612000000,S1,109.538226,304,97.65488093,1,1,31,0,88,8,0,44,1,0.9166666666666666,0,0.937007874015748,2019-06-12,1,Spectrogram 1,1,11248.902294221,12599.787166524,154.7,5589.9,2019-06-12,06:28:33,06:51:04,1350.8849,TransitA+Maneuver,y,NA,201904,CG,0.37524580555555553,2019-06-11T20:28:33Z,2019-06-11T20:28:33Z,6,2019-06-12,Wednesday
805355546.190613002105_sel01_S1.wav,190613000000,S1,107.2240094,331,87.70813022,1,1,65,0,49,52,0,0,1,0.48514851485148514,NA,0.6867469879518072,2019-06-13,1,Spectrogram 1,1,11101.239573636,12600.03360755,77.4,7369.4,2019-06-13,06:26:05,06:51:04,1498.794,TransitA+Maneuver,n,NA,201904,CG,0.4163316666666667,2019-06-12T20:26:05Z,2019-06-12T20:26:05Z,6,2019-06-13,Thursday
805355546.190613002105_sel02_S3.wav,190613000000,S3,109.8891932,60,98.01375566,1,1,30,0,89,6,0,46,1,0.9368421052631579,0,0.952,2019-06-13,3,Spectrogram 1,1,14403.47321265,15189.581472957,19.3,7814.3,2019-06-13,08:21:08,08:34:14,786.1083,TransitA+Maneuver,y,NA,201904,CG,0.21836341666666667,2019-06-12T22:21:08Z,2019-06-12T22:21:08Z,8,2019-06-13,Thursday
805355546.190613002105_sel04_S5.wav,190613000000,S5,105.3873442,75,90.82414793,1,1,53,0,63,52,0,0,1,0.5478260869565217,NA,0.6904761904761905,2019-06-13,5,Spectrogram 1,1,16203.50681355,16824.176387342,38.7,7118,2019-06-13,09:21:08,09:31:28,620.6696,TransitA+Maneuver,y,NA,201904,CG,0.1724082222222222,2019-06-12T23:21:08Z,2019-06-12T23:21:08Z,9,2019-06-13,Thursday
805355546.190613002105_sel05_S7.wav,190613000000,S7,107.264027,224,96.75760603,1,1,34,0,85,14,0,38,1,0.8585858585858586,0,0.8947368421052632,2019-06-13,7,Spectrogram 1,1,19935.650001776,21600.140363825,154.7,5087,2019-06-13,11:23:20,11:51:04,1664.4904,TransitA+Maneuver,n,NA,201904,CG,0.4623584444444444,2019-06-13T01:23:20Z,2019-06-13T01:23:20Z,11,2019-06-13,Thursday
805355546.190613002105_sel07_S13.wav,190613000000,S13,104.5104029,185,78.86203831,1,1,103,0,0,52,0,0,1,0,NA,0.6645161290322581,2019-06-13,13,Spectrogram 1,1,25203.567863929,27000.129156581,116.1,4680.9,2019-06-13,14:21:08,14:51:04,1796.5613,TransitA+Maneuver,y,NA,201904,CG,0.4990448055555556,2019-06-13T04:21:08Z,2019-06-13T04:21:08Z,14,2019-06-13,Thursday
805355546.190614002105_sel01_S7.wav,190614000000,S7,111.3728395,322,97.8083982,1,1,31,0,88,7,0,45,1,0.9263157894736842,0,0.9444444444444444,2019-06-14,7,Spectrogram 1,1,31402.439318399,31558.838821225,116.1,7021.3,2019-06-14,17:34:26,17:37:03,156.3995,TransitA+Maneuver,n,NA,201904,CG,0.043444305555555555,2019-06-14T07:34:26Z,2019-06-14T07:34:26Z,17,2019-06-14,Friday
805355546.190614002105_sel03_S8.wav,190614000000,S8,113.0819919,207,95.52834658,1,1,37,0,81,22,0,30,1,0.7864077669902912,0,0.8428571428571429,2019-06-14,8,Spectrogram 1,1,32725.88175455,33948.179211743,116.1,9787.2,2019-06-14,18:26:30,18:46:52,1222.2975,TransitA+Maneuver,n,NA,201904,CG,0.3395270833333333,2019-06-14T08:26:30Z,2019-06-14T08:26:30Z,18,2019-06-14,Friday
805355546.190615002105_sel01_S5.wav,190615000000,S5,110.0180967,278,97.19724672,1,1,33,0,86,11,0,41,1,0.8865979381443299,0,0.9153846153846154,2019-06-15,5,Spectrogram 1,1,10985.300386188,12599.811898958,135.4,5048.4,2019-06-15,06:24:10,06:51:04,1614.5115,TransitA+Maneuver,y,NA,201904,CG,0.4484754166666667,2019-06-14T20:24:10Z,2019-06-14T20:24:10Z,6,2019-06-15,Saturday
805355546.190615002105_sel02_S6.wav,190615000000,S6,105.9239726,256,90.49489592,1,1,54,0,62,52,0,0,1,0.543859649122807,NA,0.6904761904761905,2019-06-15,6,Spectrogram 1,1,12828.939476833,14399.733489914,95.7,5128.9,2019-06-15,07:24:53,07:51:04,1570.794,TransitA+Maneuver,n,NA,201904,CG,0.4363316666666667,2019-06-14T21:24:53Z,2019-06-14T21:24:53Z,7,2019-06-15,Saturday
805355546.190615002105_sel05_S7.wav,190615000000,S7,107.4259223,284,89.57936524,1,1,57,0,58,52,0,0,1,0.5272727272727272,NA,0.688622754491018,2019-06-15,7,Spectrogram 1,1,14422.47150844,16199.879100757,109.4,5593.9,2019-06-15,08:21:27,08:51:04,1777.4076,TransitA+Maneuver,y,NA,201904,CG,0.4937243333333333,2019-06-14T22:21:27Z,2019-06-14T22:21:27Z,8,2019-06-15,Saturday
805355546.190615002105_sel06_S16.wav,190615000000,S16,125.3375637,214,111.4255718,1,1,8,0,47,0,51,0,1,1,1,1,2019-06-15,16,Spectrogram 1,1,27703.951107628,28295.016434609,154.7,10386.8,2019-06-15,15:32:48,15:42:39,591.0653,TransitA+Maneuver,n,NA,201904,CG,0.16418480555555556,2019-06-15T05:32:48Z,2019-06-15T05:32:48Z,15,2019-06-15,Saturday
805355546.190616002105_sel01_S3.wav,190616000000,S3,109.5143414,195,87.03949865,1,1,67,0,46,52,0,0,1,0.46938775510204084,NA,0.6848484848484848,2019-06-16,3,Spectrogram 1,1,10803.242675353,12599.80396851,135.4,4410.1,2019-06-16,06:21:07,06:51:04,1796.5613,TransitA+Maneuver,y,NA,201904,CG,0.4990448055555556,2019-06-15T20:21:07Z,2019-06-15T20:21:07Z,6,2019-06-16,Sunday
805355546.190616002105_sel02_S5.wav,190616000000,S5,107.373008,194,88.37591018,1,1,63,0,52,52,0,0,1,0.5,NA,0.688622754491018,2019-06-16,5,Spectrogram 1,1,15737.72928827,16200.095190197,135.4,2630.6,2019-06-16,08:43:22,08:51:04,462.3659,TransitA+Maneuver,y,NA,201904,CG,0.12843497222222222,2019-06-15T22:43:22Z,2019-06-15T22:43:22Z,8,2019-06-16,Sunday
805355546.190420092105_sel02_S9.wav,190420000000,S9,127.202507,115,116.8532775,1,1,4,0,32,0,40,0,1,1,1,1,2019-04-20,9,Spectrogram 1,1,18614.686157126,19800.350130105,20.2,9758.1,2019-04-20,10:31:19,10:51:04,1185.664,CPA+Maneuver,y,NA,201904,CG,0.3293511111111111,2019-04-20T00:31:19Z,2019-04-20T00:31:19Z,10,2019-04-20,Saturday
805355546.190514002105_sel01_S9.wav,190514000000,S9,125.5985873,997,103.2270473,1,1,19,0,75,0,26,38,1,1,0.40625,1,2019-05-14,9,Spectrogram 1,1,20955.068904825,21600.000854243,161.3,9758.1,2019-05-14,11:40:19,11:51:04,644.9319,CPA+Maneuver,y,NA,201904,CG,0.17914775000000002,2019-05-14T01:40:19Z,2019-05-14T01:40:19Z,11,2019-05-14,Tuesday
805355546.190514002105_sel02_S11.wav,190514000000,S11,133.8322284,505,110.9269891,1,1,9,0,48,0,52,0,1,1,1,1,2019-05-14,11,Spectrogram 1,1,23831.354611817,25200.210510942,141.1,23919.4,2019-05-14,13:28:15,13:51:04,1368.8559,CPA+Maneuver,y,NA,201904,CG,0.38023775,2019-05-14T03:28:15Z,2019-05-14T03:28:15Z,13,2019-05-14,Tuesday
805355546.190517002105_sel01_S4.wav,190517000000,S4,126.5511191,229,110.4946212,1,1,9,0,50,0,52,0,1,1,1,1,2019-05-17,4,Spectrogram 1,1,16920.901981895,17724.844923342,121,9616.9,2019-05-17,09:33:05,09:46:29,803.9429,CPA+Maneuver,n,NA,201904,CG,0.22331747222222223,2019-05-16T23:33:05Z,2019-05-16T23:33:05Z,9,2019-05-17,Friday
805355546.190518002105_sel01_S9.wav,190518000000,S9,125.2171762,246,103.2963917,1,1,18,0,76,0,26,37,1,1,0.4126984126984127,1,2019-05-18,9,Spectrogram 1,1,22714.6305739,23399.894651518,110.9,10141.1,2019-05-18,12:39:39,12:51:04,685.2641,CPA+Maneuver,y,NA,201904,CG,0.19035113888888888,2019-05-18T02:39:39Z,2019-05-18T02:39:39Z,12,2019-05-18,Saturday
805355546.190521002105_sel01_S4.wav,190521000000,S4,126.8410367,255,113.9681829,1,1,6,0,39,0,46,0,1,1,1,1,2019-05-21,4,Spectrogram 1,1,18003.410347324,19799.98679249,161.3,8810.5,2019-05-21,10:21:08,10:51:04,1796.5764,CPA+Maneuver,y,NA,201904,CG,0.49904899999999996,2019-05-21T00:21:08Z,2019-05-21T00:21:08Z,10,2019-05-21,Tuesday
805355546.190525002105_sel02_S7.wav,190525000000,S7,125.1634363,3566,102.0798878,1,1,21,0,80,0,19,46,1,1,0.2923076923076923,1,2019-05-25,7,Spectrogram 1,1,15059.168844413,16187.072264554,181.5,24000,2019-05-25,08:32:03,08:50:51,1127.9034,CPA+Maneuver,n,NA,201904,CG,0.3133065,2019-05-24T22:32:03Z,2019-05-24T22:32:03Z,8,2019-05-25,Saturday
